time,data/1433/norm1
222737,-0.008331553
222787,-0.008331553
222837,-0.008331553
222887,-0.008331553
222938,-0.008331553
222988,-0.008331553
223038,-0.008423109
223088,-0.008423109
223138,-0.008423109
223187,-0.008423109
223238,-0.008453627
223288,-0.008453627
223338,-0.008453627
223388,-0.008453627
223438,-0.008484146
223488,-0.008484146
223538,-0.008484146
223587,-0.008484146
223637,-0.008575701
223688,-0.008575701
223738,-0.008575701
223788,-0.008575701
223838,-0.00860622
223888,-0.00860622
223938,-0.00860622
223988,-0.00860622
224038,-0.008636738
224088,-0.008667257
224138,-0.008667257
224188,-0.008667257
224238,-0.008667257
224288,-0.008667257
224337,-0.008667257
224388,-0.008667257
224437,-0.008667257
224487,-0.008758812
224537,-0.008758812
224587,-0.008758812
224637,-0.008758812
224687,-0.008789331
224737,-0.008789331
224787,-0.008789331
224837,-0.008789331
224887,-0.008880886
224937,-0.008880886
224987,-0.008880886
225037,-0.008880886
225087,-0.008880886
225137,-0.008880886
225187,-0.008880886
225238,-0.008880886
225287,-0.008941923
225337,-0.008941923
225387,-0.008941923
225437,-0.008941923
225488,-0.00900296
225537,-0.00900296
225587,-0.00900296
225638,-0.00900296
225687,-0.009033479
225737,-0.009063997
225787,-0.009063997
225837,-0.009063997
225885,-0.009094516
225938,-0.009094516
225988,-0.009094516
226038,-0.009094516
226088,-0.009125034
226137,-0.009125034
226187,-0.009125034
226238,-0.009125034
226288,-0.009125034
226337,-0.009186071
226387,-0.009186071
226437,-0.009186071
226487,-0.009186071
226538,-0.00921659
226587,-0.00921659
226638,-0.00921659
226688,-0.00921659
226737,-0.009277627
226787,-0.009277627
226837,-0.009277627
226887,-0.009277627
226937,-0.009277627
226987,-0.009277627
227037,-0.009277627
227088,-0.009277627
227138,-0.009338664
227187,-0.009338664
227237,-0.009338664
227288,-0.009338664
227338,-0.009369182
227387,-0.009369182
227436,-0.009369182
227486,-0.009369182
227535,-0.009430219
227585,-0.009430219
227635,-0.009430219
227685,-0.009430219
227735,-0.009521775
227785,-0.009491256
227835,-0.009491256
227885,-0.009552293
227935,-0.009521775
227985,-0.009582812
228035,-0.009582812
228085,-0.009582812
228135,-0.0096133305
228186,-0.0096133305
228236,-0.0096133305
228286,-0.0096133305
228336,-0.009582812
228386,-0.0096133305
228437,-0.0096133305
228486,-0.0096133305
228537,-0.0096133305
228587,-0.009704886
228637,-0.009704886
228687,-0.009704886
228737,-0.009704886
228787,-0.009704886
228837,-0.009704886
228886,-0.009704886
228936,-0.009704886
228988,-0.009765923
229038,-0.009765923
229088,-0.009765923
229138,-0.009765923
229188,-0.0097964415
229237,-0.0097964415
229288,-0.0097964415
229338,-0.0097964415
229387,-0.009857479
229437,-0.009857479
229488,-0.009857479
229537,-0.009857479
229587,-0.009887997
229638,-0.009887997
229688,-0.009887997
229738,-0.009887997
229788,-0.009918516
229837,-0.009918516
229888,-0.009918516
229938,-0.009918516
229988,-0.010010071
230038,-0.010010071
230088,-0.010010071
230138,-0.010010071
230187,-0.010010071
230238,-0.010010071
230287,-0.010010071
230338,-0.010010071
230388,-0.01004059
230437,-0.010101627
230488,-0.010101627
230538,-0.010101627
230587,-0.010101627
230638,-0.010101627
230688,-0.010101627
230737,-0.010101627
230788,-0.010101627
230838,-0.010162664
230887,-0.010162664
230938,-0.010162664
230988,-0.010162664
231038,-0.010193182
231088,-0.010193182
231138,-0.010193182
231188,-0.010193182
231238,-0.010254219
231285,-0.010254219
231338,-0.010254219
231388,-0.010254219
231438,-0.010254219
231488,-0.010254219
231538,-0.010254219
231586,-0.010254219
231638,-0.010345775
231688,-0.010345775
231737,-0.010345775
231788,-0.010345775
231837,-0.010406812
231887,-0.010406812
231938,-0.010406812
231987,-0.010406812
232038,-0.01043733
232087,-0.01043733
232137,-0.01043733
232187,-0.01043733
232237,-0.010498367
232287,-0.010498367
232337,-0.010498367
232387,-0.010498367
232438,-0.010498367
232488,-0.010498367
232537,-0.010498367
232587,-0.010498367
232637,-0.010498367
232687,-0.010589923
232738,-0.010589923
232788,-0.010589923
232837,-0.010589923
232888,-0.010589923
232937,-0.010589923
232988,-0.010589923
233038,-0.010589923
233087,-0.01065096
233138,-0.01065096
233188,-0.01065096
233238,-0.01065096
233288,-0.01065096
233338,-0.01065096
233387,-0.01065096
233438,-0.01065096
233488,-0.010711997
233537,-0.010711997
233588,-0.010711997
233637,-0.010711997
233688,-0.010803552
233737,-0.010803552
233787,-0.010803552
233837,-0.010803552
233887,-0.010803552
233937,-0.010803552
233988,-0.010803552
234038,-0.010803552
234087,-0.010895108
234137,-0.010895108
234187,-0.010895108
234237,-0.010895108
234287,-0.010895108
234337,-0.010895108
234387,-0.010895108
234438,-0.010895108
234487,-0.010956145
234537,-0.010956145
234588,-0.010956145
234637,-0.010956145
234688,-0.010956145
234738,-0.010956145
234787,-0.010956145
234837,-0.010956145
234886,-0.010956145
234936,-0.0110477
234988,-0.0110477
235038,-0.0110477
235088,-0.0110477
235137,-0.0110477
235187,-0.0110477
235237,-0.0110477
235287,-0.0110477
235337,-0.011108737
235388,-0.011108737
235438,-0.011108737
235488,-0.011108737
235537,-0.011139256
235587,-0.011139256
235639,-0.011139256
235688,-0.011139256
235738,-0.011200293
235788,-0.011200293
235838,-0.011200293
235888,-0.011200293
235938,-0.01126133
235988,-0.01126133
236038,-0.0112918485
236087,-0.0112918485
236138,-0.0112918485
236188,-0.0112918485
236238,-0.0112918485
236287,-0.0112918485
236338,-0.0113528855
236388,-0.0113528855
236438,-0.0113528855
236488,-0.0113528855
236538,-0.0113528855
236588,-0.0113528855
236638,-0.0113528855
236688,-0.0113528855
236737,-0.011444441
236788,-0.011444441
236838,-0.011444441
236888,-0.011444441
236938,-0.011444441
236988,-0.01147496
237037,-0.01147496
237087,-0.01147496
237138,-0.01147496
237187,-0.011535997
237238,-0.011535997
237287,-0.011535997
237338,-0.011535997
237387,-0.011535997
237437,-0.011535997
237488,-0.011535997
237538,-0.011535997
237587,-0.011597034
237637,-0.011597034
237688,-0.011597034
237737,-0.011597034
237787,-0.011688589
237838,-0.011688589
237888,-0.011688589
237938,-0.011688589
237988,-0.011658071
238037,-0.011658071
238087,-0.011658071
238138,-0.011658071
238187,-0.011749626
238238,-0.011749626
238288,-0.011749626
238337,-0.011749626
238387,-0.011749626
238437,-0.011749626
238487,-0.011749626
238538,-0.011749626
238587,-0.011841182
238637,-0.011841182
238688,-0.011841182
238737,-0.011841182
238787,-0.011841182
238837,-0.011902219
238887,-0.0118717
238937,-0.011902219
238987,-0.011902219
239037,-0.011902219
239087,-0.011902219
239137,-0.011902219
239187,-0.011902219
239237,-0.011902219
239287,-0.011902219
239337,-0.011902219
239388,-0.011902219
239438,-0.011963256
239487,-0.011963256
239537,-0.011963256
239587,-0.011963256
239637,-0.012054811
239688,-0.012054811
239737,-0.012054811
239787,-0.012054811
239838,-0.012054811
239887,-0.012054811
239937,-0.012054811
239988,-0.012054811
240037,-0.012146367
240087,-0.012146367
240137,-0.012146367
240187,-0.012146367
240238,-0.012146367
240287,-0.012146367
240337,-0.012146367
240388,-0.012146367
240437,-0.012207404
240487,-0.012207404
240538,-0.012207404
240588,-0.012207404
240638,-0.012237922
240687,-0.012237922
240738,-0.012237922
240788,-0.012237922
240838,-0.012298959
240888,-0.012298959
240938,-0.012298959
240988,-0.012298959
241038,-0.012329478
241088,-0.012298959
241138,-0.012298959
241188,-0.012298959
241237,-0.012298959
241287,-0.012359996
241337,-0.012359996
241387,-0.012359996
241437,-0.012359996
241488,-0.012451552
241538,-0.012451552
241587,-0.012451552
241638,-0.012451552
241688,-0.012421033
241738,-0.012421033
241787,-0.012421033
241838,-0.012421033
241888,-0.01248207
241937,-0.01248207
241988,-0.01248207
242038,-0.01248207
242088,-0.012512589
242138,-0.012512589
242188,-0.012512589
242239,-0.012512589
242290,-0.012604144
242337,-0.012604144
242386,-0.012604144
242437,-0.012604144
242488,-0.012604144
242538,-0.012604144
242588,-0.012604144
242637,-0.012604144
242688,-0.0126957
242738,-0.0126957
242787,-0.0126957
242838,-0.0126957
242887,-0.012665181
242937,-0.012665181
242987,-0.012665181
243037,-0.012665181
243088,-0.012756737
243138,-0.012726218
243188,-0.012726218
243237,-0.012726218
243287,-0.012726218
243337,-0.012787255
243387,-0.012787255
243438,-0.012787255
243488,-0.012787255
243537,-0.0128482925
243588,-0.0128482925
243637,-0.0128482925
243688,-0.0128482925
243738,-0.012878811
243787,-0.012878811
243838,-0.012878811
243886,-0.012878811
243937,-0.0129093295
243988,-0.0129093295
244038,-0.0129093295
244088,-0.0129093295
244138,-0.013000885
244188,-0.013000885
244238,-0.013000885
244288,-0.013000885
244337,-0.013000885
244387,-0.013000885
244438,-0.013000885
244488,-0.013000885
244537,-0.013061922
244588,-0.013061922
244638,-0.013061922
244687,-0.013061922
244738,-0.013061922
244788,-0.013061922
244838,-0.013061922
244888,-0.013122959
244937,-0.013122959
244987,-0.013122959
245038,-0.013153478
245087,-0.013153478
245138,-0.013183996
245187,-0.013183996
245237,-0.013183996
245288,-0.013183996
245337,-0.013153478
245387,-0.013183996
245437,-0.013183996
245488,-0.013183996
245537,-0.013183996
245587,-0.013275552
245637,-0.013275552
245688,-0.013275552
245738,-0.013275552
245787,-0.013275552
245838,-0.013275552
245888,-0.013275552
245938,-0.013275552
245988,-0.013336589
246039,-0.013336589
246088,-0.013336589
246138,-0.013336589
246188,-0.013397626
246237,-0.013397626
246288,-0.013367107
246338,-0.013397626
246387,-0.013397626
246438,-0.013397626
246488,-0.013397626
246537,-0.013397626
246586,-0.013428144
246638,-0.013428144
246687,-0.013428144
246738,-0.013428144
246788,-0.013489181
246838,-0.013489181
246888,-0.013489181
246938,-0.013489181
246988,-0.013489181
247037,-0.013489181
247088,-0.013489181
247138,-0.013489181
247187,-0.013550218
247237,-0.013550218
247288,-0.013550218
247338,-0.013550218
247386,-0.013550218
247438,-0.013641774
247488,-0.013641774
247538,-0.013641774
247588,-0.013641774
247637,-0.013611255
247689,-0.013611255
247739,-0.013611255
247788,-0.013611255
247838,-0.013702811
247888,-0.013702811
247938,-0.013702811
247988,-0.013702811
248038,-0.013702811
248086,-0.013702811
248136,-0.013702811
248186,-0.013702811
248235,-0.013794366
248285,-0.013794366
248335,-0.013794366
248385,-0.013794366
248435,-0.013794366
248485,-0.013794366
248535,-0.013794366
248585,-0.013794366
248635,-0.013855403
248685,-0.013855403
248735,-0.013855403
248785,-0.013855403
248835,-0.013855403
248886,-0.013855403
248936,-0.013855403
248986,-0.013855403
249037,-0.01391644
249087,-0.01391644
249137,-0.01391644
249187,-0.01391644
249237,-0.013946959
249287,-0.013946959
249337,-0.013946959
249387,-0.013946959
249437,-0.014007996
249487,-0.014007996
249537,-0.014007996
249587,-0.014007996
249638,-0.014038514
249688,-0.014069033
249737,-0.014069033
249788,-0.014069033
249838,-0.014069033
249887,-0.014069033
249937,-0.014069033
249988,-0.014069033
250037,-0.014069033
250088,-0.014099551
250137,-0.014099551
250187,-0.014099551
250237,-0.014099551
250287,-0.014099551
250337,-0.014099551
250387,-0.014099551
250438,-0.014099551
250487,-0.01413007
250537,-0.01413007
250587,-0.01413007
250637,-0.01413007
250687,-0.01413007
250738,-0.01413007
250787,-0.01413007
250838,-0.01413007
250888,-0.014191107
250939,-0.014191107
250987,-0.014191107
251037,-0.014191107
251087,-0.014191107
251137,-0.014191107
251187,-0.014191107
251237,-0.014191107
251287,-0.014252144
251337,-0.014252144
251387,-0.014252144
251437,-0.014252144
251487,-0.014313181
251538,-0.014313181
251588,-0.014313181
251637,-0.014313181
251687,-0.014313181
251737,-0.014313181
251787,-0.014313181
251838,-0.014313181
251888,-0.014313181
251937,-0.014404736
251987,-0.014404736
252038,-0.014404736
252087,-0.014404736
252137,-0.014374218
252187,-0.014374218
252237,-0.014374218
252287,-0.014374218
252338,-0.0144657735
252387,-0.0144657735
252437,-0.0144657735
252487,-0.0144657735
252538,-0.0144657735
252587,-0.0144657735
252638,-0.0144657735
252688,-0.0144657735
252737,-0.0145268105
252787,-0.0145268105
252837,-0.0145268105
252887,-0.0145268105
252938,-0.0145268105
252987,-0.0145268105
253037,-0.0145268105
253087,-0.0145268105
253137,-0.014557329
253187,-0.014557329
253237,-0.014557329
253287,-0.014557329
253338,-0.014648885
253388,-0.014648885
253438,-0.014648885
253488,-0.014648885
253538,-0.014648885
253587,-0.014648885
253637,-0.014648885
253688,-0.014648885
253737,-0.014709922
253788,-0.014709922
253837,-0.014709922
253887,-0.014709922
253937,-0.014679403
253988,-0.014709922
254037,-0.014709922
254087,-0.014709922
254138,-0.014709922
254187,-0.014770959
254237,-0.014770959
254287,-0.014770959
254337,-0.014770959
254387,-0.014770959
254437,-0.014770959
254487,-0.014770959
254538,-0.014770959
254587,-0.014831996
254637,-0.014831996
254688,-0.014831996
254738,-0.014831996
254787,-0.014862514
254838,-0.014862514
254888,-0.014862514
254938,-0.014862514
254987,-0.014893033
255038,-0.014893033
255088,-0.014893033
255137,-0.014893033
255188,-0.014984588
255237,-0.014984588
255287,-0.014984588
255338,-0.014984588
255388,-0.01495407
255438,-0.01495407
255488,-0.01495407
255538,-0.01495407
255588,-0.015045625
255637,-0.015045625
255687,-0.015045625
255737,-0.015045625
255788,-0.015045625
255837,-0.015045625
255886,-0.015045625
255937,-0.015045625
255988,-0.015076144
256037,-0.015106662
256087,-0.015106662
256137,-0.015106662
256188,-0.015106662
256238,-0.015106662
256287,-0.015106662
256338,-0.015106662
256388,-0.015106662
256437,-0.015167699
256488,-0.015228736
256538,-0.015198218
256587,-0.015198218
256637,-0.015198218
256688,-0.015198218
256737,-0.015198218
256788,-0.015198218
256837,-0.015228736
256887,-0.015228736
256938,-0.015228736
256987,-0.015228736
257037,-0.015320292
257087,-0.015320292
257137,-0.015320292
257187,-0.015320292
257238,-0.015320292
257287,-0.015320292
257338,-0.015320292
257388,-0.015320292
257437,-0.015381329
257488,-0.015381329
257538,-0.015381329
257588,-0.015381329
257637,-0.015411847
257688,-0.015411847
257738,-0.015411847
257788,-0.015411847
257837,-0.015442366
257887,-0.015442366
257938,-0.015442366
257988,-0.015442366
258038,-0.015472884
258088,-0.015472884
258137,-0.015472884
258187,-0.015472884
258237,-0.015472884
258287,-0.015533921
258338,-0.015533921
258387,-0.015533921
258437,-0.015533921
258487,-0.015533921
258537,-0.015533921
258587,-0.015533921
258637,-0.015533921
258687,-0.015594958
258737,-0.015594958
258788,-0.015594958
258837,-0.015594958
258887,-0.015594958
258938,-0.015594958
258987,-0.015594958
259038,-0.015594958
259088,-0.015625477
259137,-0.015625477
259187,-0.015625477
259238,-0.015625477
259287,-0.015686514
259337,-0.015686514
259387,-0.015717033
259437,-0.015717033
259487,-0.015717033
259538,-0.01574755
259587,-0.01574755
259638,-0.01574755
259687,-0.01574755
259737,-0.01574755
259787,-0.01574755
259837,-0.01574755
259887,-0.01577807
259937,-0.01577807
259987,-0.01577807
260038,-0.01577807
260088,-0.015839107
260137,-0.015839107
260187,-0.015839107
260238,-0.015839107
260288,-0.015869625
260337,-0.015839107
260388,-0.015839107
260437,-0.015839107
260487,-0.015839107
260537,-0.015869625
260587,-0.015869625
260637,-0.015869625
260687,-0.015869625
260737,-0.015900144
260787,-0.015900144
260836,-0.015900144
260887,-0.015900144
260938,-0.015961181
260988,-0.015961181
261037,-0.015961181
261088,-0.015961181
261138,-0.016022218
261187,-0.016022218
261237,-0.016022218
261287,-0.016022218
261337,-0.016052736
261387,-0.016052736
261438,-0.016052736
261487,-0.016052736
261538,-0.016083255
261587,-0.016083255
261638,-0.016083255
261688,-0.016083255
261738,-0.016083255
261788,-0.016083255
261838,-0.016083255
261887,-0.016083255
261938,-0.016144292
261988,-0.016144292
262038,-0.016144292
262088,-0.016144292
262138,-0.016144292
262188,-0.016144292
262238,-0.016144292
262288,-0.016144292
262338,-0.01620533
262388,-0.01620533
262437,-0.01620533
262488,-0.01620533
262538,-0.01620533
262588,-0.01620533
262638,-0.01620533
262688,-0.01620533
262737,-0.01620533
262788,-0.016266366
262838,-0.016266366
262888,-0.016266366
262937,-0.016266366
262987,-0.016296884
263037,-0.016296884
263088,-0.016296884
263138,-0.016296884
263187,-0.016327403
263238,-0.016327403
263287,-0.016327403
263337,-0.016327403
263388,-0.016357921
263437,-0.016357921
263488,-0.016357921
263538,-0.016357921
263588,-0.01638844
263637,-0.01638844
263688,-0.01638844
263739,-0.01638844
263787,-0.016479995
263838,-0.016479995
263888,-0.016479995
263937,-0.016479995
263988,-0.016449478
264038,-0.016449478
264087,-0.016449478
264138,-0.016449478
264187,-0.016541032
264238,-0.016541032
264287,-0.016541032
264337,-0.016541032
264387,-0.016510515
264437,-0.016510515
264487,-0.016510515
264538,-0.016510515
264588,-0.016571552
264638,-0.016571552
264687,-0.016571552
264737,-0.016571552
264787,-0.016571552
264837,-0.016571552
264887,-0.016571552
264937,-0.016571552
264988,-0.016571552
265038,-0.016632589
265087,-0.016632589
265137,-0.016632589
265187,-0.016632589
265238,-0.016693626
265288,-0.016693626
265337,-0.016693626
265387,-0.016693626
265438,-0.016693626
265487,-0.016693626
265538,-0.016693626
265588,-0.016693626
265638,-0.016754663
265687,-0.016754663
265738,-0.016754663
265788,-0.016754663
265837,-0.016754663
265888,-0.016754663
265937,-0.016754663
265987,-0.016754663
266038,-0.0168157
266088,-0.0168157
266137,-0.0168157
266188,-0.0168157
266238,-0.0168157
266288,-0.0168157
266338,-0.0168157
266388,-0.0168157
266438,-0.016907254
266488,-0.016907254
266538,-0.016907254
266587,-0.016907254
266638,-0.016907254
266688,-0.016937774
266738,-0.016907254
266788,-0.016968291
266838,-0.016968291
266887,-0.016968291
266938,-0.016968291
266987,-0.016968291
267038,-0.016968291
267089,-0.016968291
267138,-0.016968291
267187,-0.016968291
267238,-0.016968291
267288,-0.017029328
267338,-0.017029328
267388,-0.017029328
267437,-0.017029328
267487,-0.017090365
267538,-0.017090365
267587,-0.017090365
267638,-0.017090365
267687,-0.017059848
267737,-0.017059848
267788,-0.017059848
267837,-0.017059848
267886,-0.017120885
267937,-0.017120885
267988,-0.017120885
268037,-0.017120885
268087,-0.017120885
268137,-0.017120885
268188,-0.017120885
268238,-0.017120885
268287,-0.017181922
268337,-0.017181922
268388,-0.017181922
268438,-0.017181922
268488,-0.017151402
268538,-0.017151402
268587,-0.017151402
268638,-0.017151402
268687,-0.017242959
268737,-0.017242959
268787,-0.017242959
268836,-0.017242959
268886,-0.01721244
268935,-0.017242959
268985,-0.017242959
269035,-0.017242959
269085,-0.017242959
269135,-0.017303996
269184,-0.017303996
269234,-0.017303996
269284,-0.017303996
269334,-0.017303996
269384,-0.017303996
269435,-0.017303996
269485,-0.017303996
269535,-0.017334513
269586,-0.017334513
269636,-0.017334513
269686,-0.017334513
269736,-0.01742607
269787,-0.01742607
269837,-0.01742607
269887,-0.01742607
269936,-0.01742607
269988,-0.017487107
270038,-0.017456587
270087,-0.017517624
270138,-0.017517624
270188,-0.017517624
270237,-0.017517624
270287,-0.017517624
270338,-0.017487107
270387,-0.017487107
270438,-0.017487107
270487,-0.017487107
270537,-0.017548144
270588,-0.017548144
270637,-0.017548144
270688,-0.017548144
270737,-0.017548144
270787,-0.017548144
270837,-0.017548144
270888,-0.017548144
270937,-0.017578661
270987,-0.017578661
271037,-0.017578661
271087,-0.017578661
271137,-0.017578661
271189,-0.01760918
271238,-0.01760918
271287,-0.01760918
271337,-0.01760918
271387,-0.017639698
271438,-0.017639698
271488,-0.017639698
271538,-0.017639698
271588,-0.017700735
271638,-0.017700735
271689,-0.017700735
271737,-0.017700735
271787,-0.017700735
271837,-0.017700735
271888,-0.017700735
271937,-0.017700735
271988,-0.017761772
272038,-0.017761772
272087,-0.017761772
272138,-0.017761772
272188,-0.017761772
272237,-0.017761772
272288,-0.017761772
272338,-0.017761772
272387,-0.01782281
272438,-0.01782281
272488,-0.01782281
272537,-0.01782281
272588,-0.01782281
272637,-0.01782281
272688,-0.01782281
272738,-0.01782281
272788,-0.017853329
272837,-0.017853329
272888,-0.017853329
272938,-0.017853329
272988,-0.017883847
273038,-0.017914366
273087,-0.017914366
273138,-0.017914366
273188,-0.017914366
273238,-0.017914366
273288,-0.017914366
273338,-0.017914366
273388,-0.017914366
273438,-0.017975403
273487,-0.017975403
273538,-0.017975403
273588,-0.017975403
273638,-0.01800592
273687,-0.01800592
273737,-0.01800592
273788,-0.01800592
273837,-0.01803644
273886,-0.01803644
273937,-0.01803644
273988,-0.01803644
274038,-0.01803644
274088,-0.01803644
274138,-0.01803644
274188,-0.01803644
274237,-0.018127995
274287,-0.018127995
274338,-0.018127995
274388,-0.018127995
274437,-0.018097477
274488,-0.018097477
274538,-0.018097477
274587,-0.018097477
274637,-0.018158514
274687,-0.018158514
274738,-0.018158514
274788,-0.018158514
274837,-0.018158514
274887,-0.018158514
274937,-0.018219551
274987,-0.018250069
275038,-0.018250069
275087,-0.018250069
275137,-0.018250069
275187,-0.018250069
275237,-0.018219551
275287,-0.018280588
275338,-0.018280588
275387,-0.018280588
275437,-0.018280588
275488,-0.018250069
275538,-0.018250069
275587,-0.018250069
275638,-0.018250069
275687,-0.018341625
275737,-0.018341625
275787,-0.018341625
275837,-0.018341625
275887,-0.018341625
275937,-0.018341625
275987,-0.018341625
276038,-0.018341625
276087,-0.01843318
276137,-0.01843318
276188,-0.01843318
276237,-0.01843318
276288,-0.01843318
276338,-0.01843318
276387,-0.01843318
276437,-0.01843318
276487,-0.0184637
276537,-0.0184637
276587,-0.0184637
276637,-0.0184637
276687,-0.018524736
276737,-0.018524736
276788,-0.018524736
276837,-0.018524736
276888,-0.018555254
276937,-0.018585773
276987,-0.018555254
277038,-0.018555254
277088,-0.01861629
277138,-0.01861629
277188,-0.01861629
277238,-0.01861629
277288,-0.01861629
277338,-0.01861629
277388,-0.01861629
277438,-0.01861629
277488,-0.01861629
277538,-0.01864681
277588,-0.01864681
277637,-0.01864681
277689,-0.01864681
277738,-0.018677328
277788,-0.018677328
277838,-0.018677328
277888,-0.018677328
277938,-0.018738365
277987,-0.018738365
278038,-0.018738365
278087,-0.018738365
278138,-0.018738365
278188,-0.018738365
278238,-0.018738365
278287,-0.018738365
278337,-0.018768884
278387,-0.018768884
278438,-0.018768884
278488,-0.018768884
278537,-0.018799402
278588,-0.018799402
278638,-0.018799402
278687,-0.018799402
278738,-0.018860439
278787,-0.018860439
278838,-0.018860439
278888,-0.018860439
278937,-0.018921476
278987,-0.018921476
279037,-0.018921476
279087,-0.018921476
279138,-0.018890958
279187,-0.018890958
279237,-0.018890958
279287,-0.018890958
279337,-0.018951995
279387,-0.018951995
279437,-0.018951995
279488,-0.018951995
279538,-0.018951995
279588,-0.018982513
279637,-0.018982513
279688,-0.018982513
279738,-0.018982513
279788,-0.01904355
279836,-0.01904355
279888,-0.01904355
279937,-0.01904355
279987,-0.019013032
280036,-0.019013032
280088,-0.019013032
280138,-0.019013032
280187,-0.019104587
280238,-0.019104587
280287,-0.019104587
280338,-0.019104587
280387,-0.019104587
280437,-0.019104587
280487,-0.019104587
280537,-0.019104587
280588,-0.019165624
280637,-0.019165624
280688,-0.019165624
280738,-0.019165624
280788,-0.019226661
280838,-0.019226661
280888,-0.019226661
280935,-0.019226661
280988,-0.019226661
281038,-0.019226661
281088,-0.019226661
281138,-0.019226661
281187,-0.01925718
281237,-0.01925718
281288,-0.01925718
281338,-0.01925718
281389,-0.01925718
281438,-0.01925718
281488,-0.01925718
281538,-0.01925718
281588,-0.019318217
281638,-0.019318217
281688,-0.019318217
281738,-0.019318217
281787,-0.019318217
281836,-0.019318217
281888,-0.019318217
281939,-0.019318217
281989,-0.019318217
282037,-0.019379254
282088,-0.019379254
282138,-0.019379254
282188,-0.019379254
282238,-0.019379254
282288,-0.019379254
282338,-0.019379254
282388,-0.019379254
282439,-0.019409772
282488,-0.019409772
282538,-0.019409772
282588,-0.019409772
282638,-0.019440291
282688,-0.019440291
282738,-0.019440291
282788,-0.019440291
282838,-0.019470809
282887,-0.019470809
282938,-0.019470809
282987,-0.019470809
283038,-0.019501328
283088,-0.019501328
283137,-0.019501328
283185,-0.019501328
283238,-0.019501328
283288,-0.019501328
283338,-0.019501328
283388,-0.019501328
283437,-0.019562365
283488,-0.019562365
283539,-0.019562365
283588,-0.019562365
283638,-0.019562365
283687,-0.019562365
283738,-0.019562365
283788,-0.019562365
283838,-0.019562365
283887,-0.019592883
283938,-0.019592883
283988,-0.019592883
284038,-0.019592883
284088,-0.019592883
284137,-0.019592883
284187,-0.019592883
284237,-0.019592883
284287,-0.01965392
284338,-0.01965392
284388,-0.01965392
284438,-0.01965392
284488,-0.01965392
284538,-0.01965392
284587,-0.01965392
284637,-0.01965392
284687,-0.01965392
284737,-0.01965392
284788,-0.01965392
284837,-0.01965392
284888,-0.01968444
284938,-0.01968444
284987,-0.01968444
285037,-0.01968444
285087,-0.019714957
285137,-0.019714957
285187,-0.019714957
285237,-0.019714957
285288,-0.019806514
285338,-0.019806514
285388,-0.019806514
285437,-0.019806514
285487,-0.019775994
285537,-0.019775994
285587,-0.019775994
285638,-0.019775994
285687,-0.019837031
285737,-0.019837031
285788,-0.019837031
285837,-0.019837031
285888,-0.019837031
285938,-0.019837031
285987,-0.019837031
286038,-0.019837031
286087,-0.019837031
286137,-0.019898068
286188,-0.019898068
286238,-0.019898068
286287,-0.019898068
286338,-0.019898068
286388,-0.019898068
286437,-0.019898068
286488,-0.019898068
286537,-0.019959105
286587,-0.019959105
286637,-0.019959105
286687,-0.019959105
286737,-0.019959105
286786,-0.019959105
286838,-0.019959105
286888,-0.019959105
286938,-0.019989625
286988,-0.019989625
287038,-0.019989625
287088,-0.019989625
287138,-0.02008118
287188,-0.02008118
287237,-0.02008118
287288,-0.02008118
287336,-0.02008118
287388,-0.02008118
287438,-0.02008118
287488,-0.02008118
287538,-0.020111699
287588,-0.020111699
287637,-0.020111699
287688,-0.020111699
287738,-0.020111699
287788,-0.020111699
287837,-0.020111699
287888,-0.020111699
287938,-0.020111699
287987,-0.020172736
288038,-0.020172736
288088,-0.020172736
288138,-0.020172736
288187,-0.020172736
288237,-0.020172736
288288,-0.020172736
288338,-0.020172736
288387,-0.020233773
288438,-0.020233773
288488,-0.020233773
288538,-0.020233773
288587,-0.020203253
288637,-0.020203253
288687,-0.020203253
288737,-0.020203253
288787,-0.02026429
288837,-0.02026429
288888,-0.02026429
288938,-0.02026429
288988,-0.02029481
289038,-0.02029481
289087,-0.02029481
289138,-0.02029481
289188,-0.02029481
289237,-0.02029481
289288,-0.02029481
289338,-0.02029481
289388,-0.020325327
289437,-0.020325327
289486,-0.020325327
289536,-0.020325327
289585,-0.020355847
289635,-0.020355847
289685,-0.020355847
289735,-0.020355847
289785,-0.020447401
289835,-0.020447401
289885,-0.020447401
289935,-0.020447401
289985,-0.020416884
290035,-0.020416884
290085,-0.020416884
290135,-0.020416884
290185,-0.020447401
290236,-0.020508438
290286,-0.020508438
290336,-0.020508438
290387,-0.020508438
290437,-0.020508438
290487,-0.020508438
290537,-0.020508438
290588,-0.020508438
290638,-0.020538958
290688,-0.020538958
290737,-0.020538958
290787,-0.020538958
290838,-0.020538958
290888,-0.020538958
290937,-0.020538958
290987,-0.020538958
291038,-0.020569475
291087,-0.020569475
291137,-0.020569475
291188,-0.020569475
291237,-0.020599995
291287,-0.020599995
291337,-0.020599995
291388,-0.020599995
291438,-0.020599995
291488,-0.020599995
291537,-0.020599995
291588,-0.020599995
291638,-0.020661032
291688,-0.020661032
291738,-0.020661032
291788,-0.020661032
291837,-0.020661032
291888,-0.020661032
291937,-0.020661032
291988,-0.020661032
292038,-0.020722069
292088,-0.020722069
292137,-0.020722069
292187,-0.020722069
292238,-0.020722069
292288,-0.02069155
292338,-0.02069155
