time,data
209938,-0.04580828
209988,-0.04580828
210037,-0.04580828
210087,-0.04580828
210137,-0.04580828
210187,-0.04580828
210237,-0.04580828
210288,-0.04580828
210338,-0.04580828
210388,-0.04580828
210438,-0.04580828
210488,-0.04580828
210537,-0.045777764
210587,-0.045777764
210637,-0.045777764
210688,-0.045777764
210737,-0.045747247
210788,-0.045747247
210838,-0.045747247
210887,-0.045747247
210938,-0.045777764
210987,-0.045777764
211038,-0.045777764
211088,-0.045777764
211137,-0.045777764
211188,-0.04580828
211238,-0.04580828
211287,-0.04580828
211338,-0.04580828
211388,-0.04580828
211438,-0.04580828
211488,-0.04580828
211537,-0.04580828
211587,-0.04580828
211637,-0.04580828
211688,-0.04580828
211738,-0.04580828
211788,-0.04571673
211837,-0.04571673
211888,-0.04571673
211938,-0.04571673
211987,-0.045747247
212038,-0.045747247
212088,-0.045747247
212138,-0.045747247
212188,-0.045747247
212237,-0.045747247
212287,-0.045747247
212338,-0.045747247
212388,-0.045747247
212438,-0.045747247
212488,-0.045747247
212538,-0.045747247
212588,-0.04571673
212638,-0.04571673
212688,-0.04571673
212738,-0.04571673
212788,-0.04571673
212839,-0.04571673
212888,-0.04571673
212938,-0.04571673
212988,-0.04571673
213038,-0.04571673
213088,-0.04571673
213138,-0.04571673
213187,-0.04571673
213238,-0.04571673
213288,-0.04571673
213338,-0.04571673
213388,-0.045747247
213439,-0.04571673
213488,-0.04571673
213538,-0.04571673
213588,-0.04571673
213637,-0.04571673
213687,-0.04571673
213739,-0.04571673
213787,-0.04571673
213836,-0.04571673
213887,-0.04571673
213936,-0.04571673
213987,-0.04571673
214037,-0.045686208
214087,-0.045686208
214138,-0.045686208
214187,-0.045686208
214237,-0.04571673
214287,-0.04571673
214337,-0.04571673
214387,-0.04571673
214437,-0.045686208
214487,-0.045686208
214538,-0.045686208
214588,-0.045686208
214638,-0.04571673
214687,-0.04571673
214738,-0.04571673
214788,-0.04571673
214838,-0.045686208
214888,-0.045686208
214938,-0.045686208
214988,-0.045686208
215037,-0.045686208
215087,-0.045686208
215138,-0.045686208
215188,-0.045686208
215237,-0.045686208
215287,-0.045686208
215337,-0.045686208
215388,-0.045686208
215438,-0.04565569
215488,-0.04565569
215538,-0.04571673
215588,-0.04565569
215638,-0.045686208
215688,-0.045686208
215737,-0.045686208
215787,-0.045686208
215838,-0.045686208
215887,-0.04565569
215937,-0.04565569
215987,-0.04565569
216037,-0.04565569
216087,-0.045686208
216137,-0.045686208
216187,-0.045686208
216237,-0.045686208
216287,-0.045625173
216338,-0.045625173
216388,-0.045625173
216438,-0.045625173
216488,-0.04565569
216537,-0.04565569
216588,-0.04565569
216638,-0.04565569
216687,-0.045625173
216738,-0.045625173
216787,-0.045625173
216837,-0.045625173
216887,-0.04565569
216937,-0.04565569
216988,-0.04565569
217038,-0.04565569
217087,-0.045594655
217137,-0.045594655
217188,-0.045594655
217237,-0.045594655
217288,-0.045594655
217337,-0.045594655
217387,-0.045594655
217438,-0.045594655
217487,-0.04565569
217537,-0.04565569
217588,-0.04565569
217637,-0.04565569
217687,-0.045594655
217737,-0.045594655
217787,-0.045594655
217837,-0.045594655
217888,-0.045594655
217937,-0.045594655
217987,-0.045594655
218038,-0.045594655
218087,-0.045594655
218138,-0.045564134
218188,-0.045564134
218238,-0.045564134
218288,-0.045564134
218337,-0.045594655
218387,-0.045594655
218438,-0.045594655
218488,-0.045594655
218538,-0.045564134
218588,-0.045564134
218638,-0.045564134
218688,-0.045564134
218738,-0.045564134
218788,-0.045564134
218838,-0.045564134
218888,-0.045564134
218938,-0.045564134
218987,-0.045564134
219038,-0.045564134
219088,-0.045564134
219138,-0.045533616
219188,-0.045533616
219238,-0.045533616
219288,-0.045533616
219337,-0.045533616
219387,-0.045533616
219437,-0.045533616
219487,-0.045533616
219538,-0.045533616
219587,-0.045533616
219637,-0.045533616
219687,-0.045533616
219737,-0.045533616
219787,-0.045564134
219837,-0.045564134
219887,-0.045564134
219937,-0.045564134
219987,-0.045533616
220037,-0.045533616
220087,-0.045533616
220138,-0.045533616
220187,-0.045533616
220237,-0.045533616
220288,-0.045533616
220337,-0.045533616
220388,-0.045533616
220437,-0.045533616
220487,-0.045533616
220537,-0.045533616
220587,-0.0455031
220638,-0.0455031
220688,-0.0455031
220738,-0.0455031
220788,-0.04544206
220838,-0.04544206
220887,-0.04544206
220938,-0.04544206
220988,-0.0455031
221038,-0.0455031
221088,-0.0455031
221137,-0.0455031
221187,-0.04544206
221238,-0.04544206
221288,-0.04544206
221337,-0.04544206
221388,-0.04547258
221438,-0.04547258
221488,-0.04547258
221538,-0.04547258
221587,-0.04547258
221637,-0.04547258
221688,-0.04547258
221737,-0.04547258
221787,-0.04547258
221839,-0.04544206
221889,-0.04544206
221937,-0.04544206
221988,-0.04544206
222037,-0.04544206
222087,-0.04544206
222138,-0.04544206
222187,-0.04544206
222237,-0.04544206
222288,-0.04544206
222337,-0.04544206
222387,-0.04544206
222437,-0.04544206
222487,-0.04544206
222538,-0.04544206
222587,-0.04544206
222637,-0.045411542
222688,-0.045411542
222737,-0.045411542
222787,-0.045411542
222837,-0.045411542
222887,-0.045411542
222938,-0.045411542
222988,-0.045411542
223038,-0.045411542
223088,-0.045411542
223138,-0.045411542
223187,-0.045411542
223238,-0.045381024
223288,-0.045381024
223338,-0.045381024
223388,-0.045381024
223438,-0.045381024
223488,-0.045381024
223538,-0.045381024
223587,-0.045381024
223637,-0.045381024
223688,-0.045381024
223738,-0.045381024
223788,-0.045381024
223838,-0.045381024
223888,-0.045381024
223938,-0.045381024
223988,-0.045381024
224038,-0.045350507
224088,-0.045350507
224138,-0.045350507
224188,-0.045350507
224238,-0.045350507
224288,-0.045350507
224337,-0.045350507
224388,-0.045350507
224437,-0.045350507
224487,-0.045289468
224537,-0.045289468
224587,-0.045289468
224637,-0.045289468
224687,-0.045350507
224737,-0.045350507
224787,-0.045350507
224837,-0.045350507
224887,-0.045289468
224937,-0.045289468
224987,-0.045289468
225037,-0.045289468
225087,-0.045289468
225137,-0.045289468
225187,-0.045289468
225238,-0.045289468
225287,-0.045319986
225337,-0.045319986
225387,-0.045319986
225437,-0.045319986
225488,-0.045289468
225537,-0.045289468
225587,-0.045289468
225638,-0.045289468
225687,-0.045319986
225737,-0.045289468
225787,-0.045289468
225837,-0.045289468
225885,-0.045289468
225938,-0.045289468
225988,-0.045289468
226038,-0.045289468
226088,-0.045228433
226137,-0.045289468
226187,-0.045289468
226238,-0.045289468
226288,-0.045289468
226337,-0.04525895
226387,-0.04525895
226437,-0.04525895
226487,-0.04525895
226538,-0.04525895
226587,-0.04525895
226638,-0.04525895
226688,-0.04525895
226737,-0.045228433
226787,-0.045228433
226837,-0.045228433
226887,-0.045228433
226937,-0.045228433
226987,-0.045228433
227037,-0.045228433
227088,-0.045228433
227138,-0.04525895
227187,-0.04525895
227237,-0.04525895
227288,-0.04525895
227338,-0.04525895
227387,-0.04525895
227436,-0.04525895
227486,-0.04525895
227535,-0.04525895
227585,-0.04525895
227635,-0.04525895
227685,-0.04525895
227735,-0.045228433
227785,-0.045228433
227835,-0.045228433
227885,-0.045228433
227935,-0.045228433
227985,-0.045228433
228035,-0.045228433
228085,-0.045228433
228135,-0.04519791
228186,-0.04519791
228236,-0.04519791
228286,-0.04519791
228336,-0.045228433
228386,-0.04519791
228437,-0.04519791
228486,-0.04519791
228537,-0.04519791
228587,-0.04519791
228637,-0.04519791
228687,-0.04519791
228737,-0.04519791
228787,-0.04519791
228837,-0.04519791
228886,-0.04519791
228936,-0.04519791
228988,-0.04519791
229038,-0.04519791
229088,-0.04519791
229138,-0.04519791
229188,-0.04519791
229237,-0.04519791
229288,-0.04519791
229338,-0.04519791
229387,-0.04519791
229437,-0.04519791
229488,-0.04519791
229537,-0.04519791
229587,-0.04519791
229638,-0.04519791
229688,-0.04519791
229738,-0.04519791
229788,-0.045136876
229837,-0.045136876
229888,-0.045136876
229938,-0.045136876
229988,-0.045136876
230038,-0.045136876
230088,-0.045136876
230138,-0.045136876
230187,-0.045136876
230238,-0.045136876
230287,-0.045136876
230338,-0.045136876
230388,-0.045136876
230437,-0.045136876
230488,-0.045136876
230538,-0.045136876
230587,-0.045136876
230638,-0.04510636
230688,-0.04510636
230737,-0.04510636
230788,-0.04510636
230838,-0.04510636
230887,-0.04510636
230938,-0.04510636
230988,-0.04510636
231038,-0.045075838
231088,-0.045075838
231138,-0.045075838
231188,-0.045075838
231238,-0.04510636
231285,-0.04510636
231338,-0.04510636
231388,-0.04510636
231438,-0.04510636
231488,-0.04510636
231538,-0.04510636
231586,-0.04510636
231638,-0.04504532
231688,-0.04504532
231737,-0.04504532
231788,-0.04504532
231837,-0.045075838
231887,-0.045075838
231938,-0.045075838
231987,-0.045075838
232038,-0.04504532
232087,-0.04504532
232137,-0.04504532
232187,-0.04504532
232237,-0.04510636
232287,-0.04510636
232337,-0.04510636
232387,-0.04510636
232438,-0.04504532
232488,-0.04504532
232537,-0.04504532
232587,-0.04504532
232637,-0.045075838
232687,-0.04504532
232738,-0.04504532
232788,-0.04504532
232837,-0.04504532
232888,-0.04504532
232937,-0.04504532
232988,-0.04504532
233038,-0.04504532
233087,-0.045014802
233138,-0.045014802
233188,-0.045014802
233238,-0.045014802
233288,-0.044984285
233338,-0.044984285
233387,-0.044984285
233438,-0.044984285
233488,-0.045014802
233537,-0.045014802
233588,-0.045014802
233637,-0.045014802
233688,-0.045014802
233737,-0.045014802
233787,-0.045014802
233837,-0.045014802
233887,-0.044984285
233937,-0.044984285
233988,-0.044984285
234038,-0.044984285
234087,-0.044984285
234137,-0.044984285
234187,-0.044984285
234237,-0.044984285
234287,-0.044953763
234337,-0.044953763
234387,-0.044953763
234438,-0.044953763
234487,-0.044953763
234537,-0.044953763
234588,-0.044953763
234637,-0.044953763
234688,-0.044953763
234738,-0.044953763
234787,-0.044953763
234837,-0.044953763
234886,-0.044953763
234936,-0.044923246
234988,-0.044923246
235038,-0.044923246
235088,-0.044923246
235137,-0.044923246
235187,-0.044923246
235237,-0.044923246
235287,-0.044923246
235337,-0.04489273
235388,-0.04489273
235438,-0.04489273
235488,-0.04489273
235537,-0.044923246
235587,-0.044923246
235639,-0.044923246
235688,-0.044923246
235738,-0.04489273
235788,-0.04489273
235838,-0.04489273
235888,-0.04489273
235938,-0.04486221
235988,-0.04486221
236038,-0.044923246
236087,-0.04489273
236138,-0.04489273
236188,-0.04489273
236238,-0.04489273
236287,-0.04489273
236338,-0.04483169
236388,-0.04483169
236438,-0.04483169
236488,-0.04483169
236538,-0.04483169
236588,-0.04483169
236638,-0.04483169
236688,-0.04483169
236737,-0.044801172
236788,-0.04483169
236838,-0.04483169
236888,-0.04483169
236938,-0.04483169
236988,-0.044801172
237037,-0.044801172
237087,-0.044801172
237138,-0.044801172
237187,-0.04483169
237238,-0.04483169
237287,-0.04483169
237338,-0.04483169
237387,-0.04483169
237437,-0.04483169
237488,-0.04483169
237538,-0.04483169
237587,-0.044801172
237637,-0.044801172
237688,-0.044801172
237737,-0.044801172
237787,-0.044801172
237838,-0.044801172
237888,-0.044801172
237938,-0.044801172
237988,-0.044770654
238037,-0.044770654
238087,-0.044770654
238138,-0.044770654
238187,-0.044801172
238238,-0.044801172
238288,-0.044801172
238337,-0.044801172
238387,-0.044709615
238437,-0.044709615
238487,-0.044709615
238538,-0.044709615
238587,-0.044770654
238637,-0.044770654
238688,-0.044770654
238737,-0.044770654
238787,-0.044709615
238837,-0.044770654
238887,-0.044740137
238937,-0.044740137
238987,-0.044770654
239037,-0.044770654
239087,-0.044770654
239137,-0.044770654
239187,-0.044770654
239237,-0.044709615
239287,-0.044709615
239337,-0.044709615
239388,-0.044709615
239438,-0.044740137
239487,-0.044740137
239537,-0.044740137
239587,-0.044740137
239637,-0.044740137
239688,-0.044740137
239737,-0.044740137
239787,-0.044740137
239838,-0.044679098
239887,-0.044679098
239937,-0.044679098
239988,-0.044679098
240037,-0.044679098
240087,-0.044679098
240137,-0.044679098
240187,-0.044679098
240238,-0.044679098
240287,-0.044679098
240337,-0.044679098
240388,-0.044679098
240437,-0.04464858
240487,-0.04464858
240538,-0.04464858
240588,-0.04464858
240638,-0.04464858
240687,-0.04464858
240738,-0.04464858
240788,-0.04464858
240838,-0.04464858
240888,-0.04464858
240938,-0.04464858
240988,-0.04464858
241038,-0.04464858
241088,-0.044618063
241138,-0.044618063
241188,-0.044618063
241237,-0.044618063
241287,-0.04464858
241337,-0.04464858
241387,-0.04464858
241437,-0.04464858
241488,-0.04458754
241538,-0.04458754
241587,-0.04458754
241638,-0.04458754
241688,-0.044618063
241738,-0.044618063
241787,-0.044618063
241838,-0.044618063
241888,-0.044618063
241937,-0.044618063
241988,-0.044618063
242038,-0.044618063
242088,-0.044618063
242138,-0.044618063
242188,-0.044618063
242239,-0.044618063
242290,-0.044557024
242337,-0.044557024
242386,-0.044557024
242437,-0.044557024
242488,-0.044618063
242538,-0.044618063
242588,-0.044618063
242637,-0.044618063
242688,-0.044557024
242738,-0.044557024
242787,-0.044557024
242838,-0.044557024
242887,-0.044557024
242937,-0.044557024
242987,-0.044557024
243037,-0.044557024
243088,-0.044557024
243138,-0.044557024
243188,-0.044557024
243237,-0.044557024
243287,-0.04458754
243337,-0.044557024
243387,-0.044557024
243438,-0.044557024
243488,-0.044557024
243537,-0.044526506
243588,-0.044526506
243637,-0.044526506
243688,-0.044526506
243738,-0.04449599
243787,-0.04449599
243838,-0.04449599
243886,-0.04449599
243937,-0.044526506
243988,-0.044526506
244038,-0.044526506
244088,-0.044526506
244138,-0.044465467
244188,-0.044465467
244238,-0.044465467
244288,-0.044465467
244337,-0.04449599
244387,-0.04449599
244438,-0.04449599
244488,-0.04449599
244537,-0.04449599
244588,-0.04449599
244638,-0.04449599
244687,-0.04449599
244738,-0.04449599
244788,-0.04449599
244838,-0.04449599
244888,-0.04449599
244937,-0.04449599
244987,-0.04449599
245038,-0.044465467
245087,-0.044465467
245138,-0.04443495
245187,-0.04443495
245237,-0.04443495
245288,-0.04443495
245337,-0.044465467
245387,-0.044465467
245437,-0.044465467
245488,-0.044465467
245537,-0.044465467
245587,-0.044404432
245637,-0.044404432
245688,-0.044404432
245738,-0.044404432
245787,-0.04443495
245838,-0.04443495
245888,-0.04443495
245938,-0.04443495
245988,-0.044404432
246039,-0.044404432
246088,-0.044404432
246138,-0.044404432
246188,-0.044404432
246237,-0.044404432
246288,-0.044404432
246338,-0.044404432
246387,-0.044404432
246438,-0.044404432
246488,-0.044404432
246537,-0.044404432
246586,-0.044404432
246638,-0.044404432
246687,-0.044404432
246738,-0.044404432
246788,-0.044373915
246838,-0.044373915
246888,-0.044373915
246938,-0.044373915
246988,-0.044373915
247037,-0.044373915
247088,-0.044373915
247138,-0.044373915
247187,-0.044373915
247237,-0.044373915
247288,-0.044373915
247338,-0.044373915
247386,-0.044343393
247438,-0.044343393
247488,-0.044343393
247538,-0.044343393
247588,-0.044343393
247637,-0.044373915
247689,-0.044373915
247739,-0.044373915
247788,-0.044373915
247838,-0.044343393
247888,-0.044343393
247938,-0.044343393
247988,-0.044343393
248038,-0.044373915
248086,-0.044373915
248136,-0.044373915
248186,-0.044373915
248235,-0.044312876
248285,-0.044312876
248335,-0.044312876
248385,-0.044312876
248435,-0.044343393
248485,-0.044343393
248535,-0.044343393
248585,-0.044343393
248635,-0.044312876
248685,-0.044312876
248735,-0.044312876
248785,-0.044312876
248835,-0.044312876
248886,-0.044312876
248936,-0.044312876
248986,-0.044312876
249037,-0.044312876
249087,-0.044312876
249137,-0.044312876
249187,-0.044312876
249237,-0.04428236
249287,-0.04428236
249337,-0.04428236
249387,-0.04428236
249437,-0.044312876
249487,-0.044312876
249537,-0.044312876
249587,-0.044312876
249638,-0.04428236
249688,-0.04428236
249737,-0.04428236
249788,-0.04428236
249838,-0.04428236
249887,-0.044312876
249937,-0.044312876
249988,-0.044312876
250037,-0.044312876
250088,-0.04425184
250137,-0.04425184
250187,-0.04425184
250237,-0.04425184
250287,-0.044312876
250337,-0.044312876
250387,-0.044312876
250438,-0.044312876
250487,-0.04425184
250537,-0.04425184
250587,-0.04425184
250637,-0.04425184
250687,-0.04425184
250738,-0.04425184
250787,-0.04425184
250838,-0.04425184
250888,-0.04425184
250939,-0.04425184
250987,-0.04425184
251037,-0.04425184
251087,-0.04422132
251137,-0.04422132
251187,-0.04422132
251237,-0.04422132
251287,-0.04425184
251337,-0.04425184
251387,-0.04425184
251437,-0.04425184
251487,-0.04422132
251538,-0.04422132
251588,-0.04422132
251637,-0.04422132
251687,-0.04422132
251737,-0.04425184
251787,-0.04425184
251838,-0.04425184
251888,-0.04425184
251937,-0.0441908
251987,-0.0441908
252038,-0.0441908
252087,-0.0441908
252137,-0.0441908
252187,-0.0441908
252237,-0.0441908
252287,-0.0441908
252338,-0.044160284
252387,-0.044160284
252437,-0.044160284
252487,-0.044160284
252538,-0.044160284
252587,-0.044160284
252638,-0.044160284
252688,-0.044160284
252737,-0.044160284
252787,-0.044160284
252837,-0.044160284
252887,-0.044160284
252938,-0.044129767
252987,-0.044129767
253037,-0.044129767
253087,-0.044129767
253137,-0.044129767
253187,-0.044129767
253237,-0.044129767
253287,-0.044129767
253338,-0.044160284
253388,-0.044160284
253438,-0.044160284
253488,-0.044160284
253538,-0.044099245
253587,-0.044099245
253637,-0.044099245
253688,-0.044099245
253737,-0.044099245
253788,-0.044099245
253837,-0.044099245
253887,-0.044099245
253937,-0.044099245
253988,-0.044099245
254037,-0.044099245
254087,-0.044099245
254138,-0.044099245
254187,-0.044068728
254237,-0.044068728
254287,-0.044068728
254337,-0.044068728
254387,-0.044099245
254437,-0.044099245
254487,-0.044099245
254538,-0.044099245
254587,-0.044068728
254637,-0.044068728
254688,-0.044068728
254738,-0.044068728
254787,-0.044099245
254838,-0.044099245
254888,-0.044099245
254938,-0.044099245
254987,-0.04403821
255038,-0.04403821
255088,-0.04403821
255137,-0.04403821
255188,-0.044068728
255237,-0.044068728
255287,-0.044068728
255338,-0.044068728
255388,-0.04403821
255438,-0.04403821
255488,-0.04403821
255538,-0.04403821
255588,-0.04403821
255637,-0.04403821
255687,-0.04403821
255737,-0.04403821
255788,-0.04403821
255837,-0.04403821
255886,-0.04403821
255937,-0.04403821
255988,-0.04403821
256037,-0.044007692
256087,-0.044007692
256137,-0.044007692
256188,-0.044007692
256238,-0.044007692
256287,-0.044007692
256338,-0.044007692
256388,-0.044007692
256437,-0.04397717
256488,-0.044007692
256538,-0.044007692
256587,-0.044007692
256637,-0.044007692
256688,-0.044007692
256737,-0.044007692
256788,-0.044007692
256837,-0.044007692
256887,-0.044007692
256938,-0.044007692
256987,-0.044007692
257037,-0.044007692
257087,-0.044007692
257137,-0.044007692
257187,-0.044007692
257238,-0.043946654
257287,-0.043946654
257338,-0.043946654
257388,-0.043946654
257437,-0.04397717
257488,-0.04397717
257538,-0.04397717
257588,-0.04397717
257637,-0.043946654
257688,-0.043946654
257738,-0.043946654
257788,-0.043946654
257837,-0.04397717
257887,-0.04397717
257938,-0.04397717
257988,-0.04397717
258038,-0.043946654
258088,-0.043946654
258137,-0.043946654
258187,-0.043946654
258237,-0.04397717
258287,-0.043946654
258338,-0.043946654
258387,-0.043946654
258437,-0.043946654
258487,-0.043916136
258537,-0.043916136
258587,-0.043916136
258637,-0.043916136
258687,-0.043916136
258737,-0.043916136
258788,-0.043916136
258837,-0.043916136
258887,-0.043916136
258938,-0.043916136
258987,-0.043916136
259038,-0.043916136
259088,-0.04388562
259137,-0.04388562
259187,-0.04388562
259238,-0.04388562
259287,-0.043916136
259337,-0.043916136
259387,-0.04388562
259437,-0.043855097
259487,-0.043855097
259538,-0.043855097
259587,-0.043855097
259638,-0.043855097
259687,-0.043855097
259737,-0.043855097
259787,-0.043855097
259837,-0.043855097
259887,-0.043855097
259937,-0.043855097
259987,-0.043855097
260038,-0.043855097
260088,-0.043855097
260137,-0.043855097
260187,-0.043855097
260238,-0.043855097
260288,-0.04388562
260337,-0.043855097
260388,-0.043855097
260437,-0.043855097
260487,-0.043855097
260537,-0.043855097
260587,-0.043855097
260637,-0.043855097
260687,-0.043855097
260737,-0.043855097
260787,-0.043855097
260836,-0.043855097
260887,-0.043855097
260938,-0.04382458
260988,-0.04382458
261037,-0.04382458
261088,-0.04382458
261138,-0.04382458
261187,-0.04382458
261237,-0.04382458
261287,-0.04382458
261337,-0.04382458
261387,-0.04382458
261438,-0.04382458
261487,-0.04382458
261538,-0.04382458
261587,-0.04382458
261638,-0.04382458
261688,-0.04382458
261738,-0.043763544
261788,-0.043763544
261838,-0.043763544
261887,-0.043763544
261938,-0.043763544
261988,-0.043763544
262038,-0.043763544
262088,-0.043763544
262138,-0.043763544
262188,-0.043763544
262238,-0.043763544
262288,-0.043763544
262338,-0.043763544
262388,-0.043733023
262437,-0.043733023
262488,-0.043733023
262538,-0.043733023
262588,-0.043733023
262638,-0.043733023
262688,-0.043733023
262737,-0.043733023
262788,-0.043733023
262838,-0.043733023
262888,-0.043733023
262937,-0.043733023
262987,-0.043733023
263037,-0.043733023
263088,-0.043733023
263138,-0.043733023
263187,-0.043702506
263238,-0.043702506
263287,-0.043702506
263337,-0.043702506
263388,-0.043733023
263437,-0.043733023
263488,-0.043733023
263538,-0.043733023
263588,-0.043702506
263637,-0.043702506
263688,-0.043702506
263739,-0.043702506
263787,-0.04364147
263838,-0.04364147
263888,-0.04364147
263937,-0.04364147
263988,-0.043671988
264038,-0.043671988
264087,-0.043671988
264138,-0.043671988
264187,-0.043671988
264238,-0.043671988
264287,-0.043671988
264337,-0.043671988
264387,-0.043671988
264437,-0.043671988
264487,-0.043671988
264538,-0.043671988
264588,-0.04364147
264638,-0.04364147
264687,-0.04364147
264737,-0.04364147
264787,-0.04364147
264837,-0.043671988
264887,-0.043671988
264937,-0.043671988
264988,-0.043671988
265038,-0.04364147
265087,-0.04364147
265137,-0.04364147
265187,-0.04364147
265238,-0.04364147
265288,-0.04364147
265337,-0.04364147
265387,-0.04364147
265438,-0.04361095
265487,-0.04361095
265538,-0.04361095
265588,-0.04361095
265638,-0.04358043
265687,-0.04358043
265738,-0.04358043
265788,-0.04358043
265837,-0.04358043
265888,-0.04358043
265937,-0.04358043
265987,-0.04358043
266038,-0.04358043
266088,-0.04358043
266137,-0.04358043
266188,-0.04358043
266238,-0.043519396
266288,-0.043519396
266338,-0.043519396
266388,-0.043519396
266438,-0.043549914
266488,-0.043549914
266538,-0.043549914
266587,-0.043549914
266638,-0.043549914
266688,-0.043549914
266738,-0.043549914
266788,-0.043519396
266838,-0.043519396
266887,-0.043519396
266938,-0.043519396
266987,-0.043519396
267038,-0.043519396
267089,-0.043549914
267138,-0.043549914
267187,-0.043549914
267238,-0.043549914
267288,-0.043519396
267338,-0.043519396
267388,-0.043519396
267437,-0.043519396
267487,-0.043488875
267538,-0.043488875
267587,-0.043488875
267638,-0.043488875
267687,-0.043488875
267737,-0.043488875
267788,-0.043488875
267837,-0.043488875
267886,-0.043488875
267937,-0.043488875
267988,-0.043488875
268037,-0.043488875
268087,-0.043488875
268137,-0.043488875
268188,-0.043488875
268238,-0.043488875
268287,-0.043458357
268337,-0.043458357
268388,-0.043458357
268438,-0.043458357
268488,-0.04342784
268538,-0.04342784
268587,-0.04342784
268638,-0.04342784
268687,-0.04342784
268737,-0.04342784
268787,-0.04342784
268836,-0.04342784
268886,-0.04342784
268935,-0.043397322
268985,-0.043397322
269035,-0.043397322
269085,-0.043397322
269135,-0.04342784
269184,-0.04342784
269234,-0.04342784
269284,-0.04342784
269334,-0.043397322
269384,-0.043397322
269435,-0.043397322
269485,-0.043397322
269535,-0.043397322
269586,-0.043397322
269636,-0.043397322
269686,-0.043397322
269736,-0.043397322
269787,-0.043397322
269837,-0.043397322
269887,-0.043397322
269936,-0.043397322
269988,-0.0433668
270038,-0.0433668
270087,-0.0433668
270138,-0.043397322
270188,-0.043397322
270237,-0.043397322
270287,-0.043397322
270338,-0.0433668
270387,-0.0433668
270438,-0.0433668
270487,-0.0433668
270537,-0.0433668
270588,-0.0433668
270637,-0.0433668
270688,-0.0433668
270737,-0.043336283
270787,-0.043336283
270837,-0.043336283
270888,-0.043336283
270937,-0.043336283
270987,-0.0433668
271037,-0.0433668
271087,-0.0433668
271137,-0.0433668
271189,-0.043336283
271238,-0.043336283
271287,-0.043336283
271337,-0.043336283
271387,-0.043336283
271438,-0.043336283
271488,-0.043336283
271538,-0.043336283
271588,-0.043305766
271638,-0.043305766
271689,-0.043305766
271737,-0.043305766
271787,-0.043305766
271837,-0.043305766
271888,-0.043305766
271937,-0.043305766
271988,-0.043305766
272038,-0.043305766
272087,-0.043305766
272138,-0.043305766
272188,-0.04327525
272237,-0.04327525
272288,-0.04327525
272338,-0.04327525
272387,-0.04327525
272438,-0.04327525
272488,-0.04327525
272537,-0.04327525
272588,-0.043244727
272637,-0.043244727
272688,-0.043244727
272738,-0.043244727
272788,-0.04327525
272837,-0.04327525
272888,-0.04327525
272938,-0.04327525
272988,-0.04327525
273038,-0.043244727
273087,-0.043244727
273138,-0.043244727
273188,-0.043244727
273238,-0.043244727
273288,-0.043244727
273338,-0.043244727
273388,-0.043244727
273438,-0.04321421
273487,-0.04321421
273538,-0.04321421
273588,-0.04321421
273638,-0.04318369
273687,-0.04318369
273737,-0.04318369
273788,-0.04318369
273837,-0.043244727
273886,-0.043244727
273937,-0.043244727
273988,-0.043244727
274038,-0.04318369
274088,-0.04318369
274138,-0.04318369
274188,-0.04318369
274237,-0.043122653
274287,-0.043122653
274338,-0.043122653
274388,-0.043122653
274437,-0.043153174
274488,-0.043153174
274538,-0.043153174
274587,-0.043153174
274637,-0.043153174
274687,-0.043153174
274738,-0.043153174
274788,-0.043153174
274837,-0.043153174
274887,-0.043153174
274937,-0.043153174
274987,-0.043153174
275038,-0.04318369
275087,-0.043122653
275137,-0.043122653
275187,-0.043122653
275237,-0.043153174
275287,-0.043153174
275338,-0.043153174
275387,-0.043153174
275437,-0.043153174
275488,-0.043122653
275538,-0.043122653
275587,-0.043122653
275638,-0.043122653
275687,-0.043122653
275737,-0.043122653
275787,-0.043122653
275837,-0.043122653
275887,-0.043122653
275937,-0.043122653
275987,-0.043122653
276038,-0.043122653
276087,-0.043092135
276137,-0.043092135
276188,-0.043092135
276237,-0.043092135
276288,-0.043092135
276338,-0.043092135
276387,-0.043092135
276437,-0.043092135
276487,-0.043061618
276537,-0.043061618
276587,-0.043061618
276637,-0.043061618
276687,-0.043061618
276737,-0.043061618
276788,-0.043061618
276837,-0.043061618
276888,-0.043092135
276937,-0.043092135
276987,-0.043092135
277038,-0.043092135
277088,-0.043061618
277138,-0.043061618
277188,-0.043061618
277238,-0.043061618
277288,-0.043061618
277338,-0.043092135
277388,-0.043092135
277438,-0.043092135
277488,-0.043092135
277538,-0.043092135
277588,-0.043092135
277637,-0.043092135
277689,-0.043092135
277738,-0.043061618
277788,-0.043061618
277838,-0.043061618
277888,-0.043061618
277938,-0.043061618
277987,-0.043061618
278038,-0.043061618
278087,-0.043061618
278138,-0.043061618
278188,-0.043061618
278238,-0.043061618
278287,-0.043061618
278337,-0.043061618
278387,-0.043061618
278438,-0.043061618
278488,-0.043061618
278537,-0.0430311
278588,-0.0430311
278638,-0.0430311
278687,-0.0430311
278738,-0.0430311
278787,-0.0430311
278838,-0.0430311
278888,-0.0430311
278937,-0.0430311
278987,-0.0430311
279037,-0.0430311
279087,-0.0430311
279138,-0.04300058
279187,-0.04300058
279237,-0.04300058
279287,-0.04300058
279337,-0.04297006
279387,-0.04297006
279437,-0.04297006
279488,-0.04297006
279538,-0.04300058
279588,-0.0430311
279637,-0.0430311
279688,-0.0430311
279738,-0.0430311
279788,-0.04297006
279836,-0.04297006
